index,category,command_kor,command_eng,gt_raw,connected_devices,gt,row_no,profile,genome_id,genome_seed,run_id,candidate_count,candidates,candidate_metadata,prompt_log_paths,generation_status,generation_total_pipeline_sec,llm_mode,llm_model,prompt_render_mode,prompt_assets_dir,service_list_snippet_source,service_list_device_count,service_list_retrieval_status,service_list_retrieval_mode,service_list_retrieval_topk,service_list_retrieval_device,service_list_retrieval_categories,service_list_retrieval_scores,service_list_retrieval_fallback_reason,generation_call_count,generation_error_count,generation_error_type,generation_error_types,generation_oom_flag,generation_prompt_chars_total,generation_prompt_tokens_total,generation_completion_tokens_total,generation_total_tokens_total,generation_llm_latency_sec,generation_peak_vram_gb
47,7,오전 8시에 고효율 태그가 붙은 공기청정기를 켜고 자동모드로 설정해줘.,"At 8 AM, turn on the high-efficiency tagged air purifier and set it to auto mode.","{""name"": """", 
""cron"": ""0 8 * * *"", 
""period"": 0, 
""script"": ""\n(#HighEfficiency #AirPurifier).On()\n\n(#HighEfficiency #AirPurifier).SetAirPurifierMode(\""auto\"")""}","{'Eff_AP': {'category': ['AirPurifier', 'Switch'], 'tags': ['HighEfficiency', 'AirPurifier', 'Switch']}, 'Low_AP': {'category': ['AirPurifier', 'Switch'], 'tags': ['LowEfficiency', 'AirPurifier', 'Switch']}, 'Speaker': {'category': ['Speaker'], 'tags': ['Main', 'Speaker']}}","{""name"": """", 
""cron"": ""0 8 * * *"", 
""period"": 0, 
""script"": ""\n(#HighEfficiency #AirPurifier).switch_on()\n\n(#HighEfficiency #AirPurifier).airpurifier_setairpurifiermode(\""auto\"")""}",227,version0_15_update20260413,gen-example-version0-15__qwen25_coder_14b,12345,suite_qwen25_coder_14b_gen-example-version0-15_qwen25_coder_14b_15,1,"[""{\""name\"":\""Turn On High-Efficiency Air Purifier\"",\""cron\"":\""0 8 * * *\"",\""period\"":0,\""code\"":\""(#HighEfficiency #AirPurifier).switch_on()\\n(#HighEfficiency #AirPurifier).airpurifier_setairpurifiermode(\\\""auto\\\"")\""}""]","[{""candidate_index"": 0, ""strategy"": ""direct"", ""prompt_chars"": 94144, ""prompt_tokens"": 25037, ""completion_tokens"": 74, ""total_tokens"": 25111, ""latency_sec"": 8.6469, ""peak_vram_gb"": 35.0084, ""load_sec"": 0.0, ""generate_sec"": 8.5818, ""prompt_prep_sec"": 0.0578, ""decode_sec"": 0.0002, ""worker_pid"": 3421839, ""error_type"": """", ""oom_flag"": false, ""block_manifest"": [{""id"": ""legacy_v13_monolith"", ""path"": ""/root/llm/JOILang-Server/gpt_mg/version0_13"", ""metadata"": {""role"": ""generate"", ""prompt_render_mode"": ""legacy_v13_monolith"", ""prompt_assets_dir"": ""/root/llm/JOILang-Server/gpt_mg/version0_13"", ""component_files"": ""{\""grammar\"": \""grammar_ver1.5.10.md\"", \""service_prompt\"": \""service_prompt_10.md\"", \""tempo\"": \""tempo_prompt_9.md\"", \""caution\"": \""caution_prompt_8.md\"", \""response_prompt\"": \""response_prompt_baseline_cot.md\""}"", ""service_list_value_count"": ""4"", ""service_list_function_count"": ""13""}}]}]","[""/root/llm/JOILang-Server/gpt_mg/version0_15_update20260413/logs/suite_qwen25_coder_14b_gen-example-version0-15_qwen25_coder_14b_15/row_227_cand_1.json""]",ok,10.5546,worker,Qwen/Qwen2.5-Coder-14B-Instruct,legacy_v13_monolith,/root/llm/JOILang-Server/gpt_mg/version0_13,connected_devices_only,3,skipped_connected_devices_present,hybrid,10,cpu,[],[],,1,0,,[],False,94144,25037,74,25111,8.6469,35.0084
48,7,오후 6시에 창문이 하나라도 열려있으면 모두 닫아줘.,"At 6 PM, if any window is open, close all of them.","{""name"": """", 
""cron"": ""0 18 * * *"", 
""period"": 0, 
""script"": ""\nif (all(#Window).CurrentPosition >| 0) {\n\n    all(#Window).DownOrClose()\n\n}""}","{'Window_1': {'category': ['WindowCovering'], 'tags': ['LivingRoom', 'Window', 'WindowCovering']}, 'Window_2': {'category': ['WindowCovering'], 'tags': ['Bedroom', 'Window', 'WindowCovering']}, 'Door_1': {'category': ['Door'], 'tags': ['Entrance', 'Door']}}","{""name"": """", 
""cron"": ""0 18 * * *"", 
""period"": 0, 
""script"": ""\nif (all(#Window).armrobot_currentposition >| 0) {\n\n    all(#Window).windowcovering_downorclose()\n\n}""}",228,version0_15_update20260413,gen-example-version0-15__qwen25_coder_14b,12345,suite_qwen25_coder_14b_gen-example-version0-15_qwen25_coder_14b_15,1,"[""{\""name\"":\""CloseAllWindowsAt6PM\"",\""cron\"":\""0 18 * * *\"",\""period\"":0,\""code\"":\""if (all(#Window).armrobot_currentposition > 0) {\\n  all(#Window).windowcovering_downorclose()\\n}\""}""]","[{""candidate_index"": 0, ""strategy"": ""direct"", ""prompt_chars"": 91225, ""prompt_tokens"": 24286, ""completion_tokens"": 76, ""total_tokens"": 24362, ""latency_sec"": 8.4707, ""peak_vram_gb"": 34.7834, ""load_sec"": 0.0, ""generate_sec"": 8.41, ""prompt_prep_sec"": 0.0544, ""decode_sec"": 0.0002, ""worker_pid"": 3421839, ""error_type"": """", ""oom_flag"": false, ""block_manifest"": [{""id"": ""legacy_v13_monolith"", ""path"": ""/root/llm/JOILang-Server/gpt_mg/version0_13"", ""metadata"": {""role"": ""generate"", ""prompt_render_mode"": ""legacy_v13_monolith"", ""prompt_assets_dir"": ""/root/llm/JOILang-Server/gpt_mg/version0_13"", ""component_files"": ""{\""grammar\"": \""grammar_ver1.5.10.md\"", \""service_prompt\"": \""service_prompt_10.md\"", \""tempo\"": \""tempo_prompt_9.md\"", \""caution\"": \""caution_prompt_8.md\"", \""response_prompt\"": \""response_prompt_baseline_cot.md\""}"", ""service_list_value_count"": ""3"", ""service_list_function_count"": ""6""}}]}]","[""/root/llm/JOILang-Server/gpt_mg/version0_15_update20260413/logs/suite_qwen25_coder_14b_gen-example-version0-15_qwen25_coder_14b_15/row_228_cand_1.json""]",ok,10.4002,worker,Qwen/Qwen2.5-Coder-14B-Instruct,legacy_v13_monolith,/root/llm/JOILang-Server/gpt_mg/version0_13,connected_devices_only,3,skipped_connected_devices_present,hybrid,10,cpu,[],[],,1,0,,[],False,91225,24286,76,24362,8.4707,34.7834
49,7,오후 1시에 블라인드를 모두 열어줘.,"At 1 PM, open all blinds.","{""name"": """", 
""cron"": ""0 13 * * *"", 
""period"": 0, 
""script"": ""\nall(#Blind).UpOrOpen()""}","{'Blind_1': {'category': ['WindowCovering'], 'tags': ['Main', 'Blind', 'WindowCovering']}, 'Blind_2': {'category': ['WindowCovering'], 'tags': ['Sub', 'Blind', 'WindowCovering']}, 'Curtain': {'category': ['WindowCovering'], 'tags': ['Bedroom', 'Curtain', 'WindowCovering']}}","{""name"": """", 
""cron"": ""0 13 * * *"", 
""period"": 0, 
""script"": ""\nall(#Blind).windowcovering_uporopen()""}",229,version0_15_update20260413,gen-example-version0-15__qwen25_coder_14b,12345,suite_qwen25_coder_14b_gen-example-version0-15_qwen25_coder_14b_15,1,"[""{\""name\"":\""Open Blinds at 1 PM\"",\""cron\"":\""0 13 * * *\"",\""period\"":0,\""code\"":\""all(#Blind).windowcovering_uporopen()\""}""]","[{""candidate_index"": 0, ""strategy"": ""direct"", ""prompt_chars"": 90248, ""prompt_tokens"": 24015, ""completion_tokens"": 57, ""total_tokens"": 24072, ""latency_sec"": 7.5102, ""peak_vram_gb"": 34.705, ""load_sec"": 0.0, ""generate_sec"": 7.4507, ""prompt_prep_sec"": 0.0524, ""decode_sec"": 0.0002, ""worker_pid"": 3421839, ""error_type"": """", ""oom_flag"": false, ""block_manifest"": [{""id"": ""legacy_v13_monolith"", ""path"": ""/root/llm/JOILang-Server/gpt_mg/version0_13"", ""metadata"": {""role"": ""generate"", ""prompt_render_mode"": ""legacy_v13_monolith"", ""prompt_assets_dir"": ""/root/llm/JOILang-Server/gpt_mg/version0_13"", ""component_files"": ""{\""grammar\"": \""grammar_ver1.5.10.md\"", \""service_prompt\"": \""service_prompt_10.md\"", \""tempo\"": \""tempo_prompt_9.md\"", \""caution\"": \""caution_prompt_8.md\"", \""response_prompt\"": \""response_prompt_baseline_cot.md\""}"", ""service_list_value_count"": ""2"", ""service_list_function_count"": ""4""}}]}]","[""/root/llm/JOILang-Server/gpt_mg/version0_15_update20260413/logs/suite_qwen25_coder_14b_gen-example-version0-15_qwen25_coder_14b_15/row_229_cand_1.json""]",ok,9.4187,worker,Qwen/Qwen2.5-Coder-14B-Instruct,legacy_v13_monolith,/root/llm/JOILang-Server/gpt_mg/version0_13,connected_devices_only,3,skipped_connected_devices_present,hybrid,10,cpu,[],[],,1,0,,[],False,90248,24015,57,24072,7.5102,34.705
50,7,오후 6시부터 8시까지 1층에 사람이 감지되면 1층 불을 다 켜줘.,"Every hour from 6 PM to 8 PM, if someone is detected on the 1st floor, turn on all 1st floor lights.","{""name"": """", 
""cron"": ""0 18 * * *"", 
""period"": 100, 
""script"": ""\nif ((#Clock).Hour >= 20) {\n\n    break\n\n}\n\nif ((#Floor1 #PresenceSensor).Presence == true) {\n\n    all(#Floor1 #Light).On()\n\n}""}","{'F1_Presence': {'category': ['PresenceSensor'], 'tags': ['Floor1', 'PresenceSensor']}, 'F1_Light': {'category': ['Light', 'Switch'], 'tags': ['Floor1', 'Light', 'Switch']}, 'F2_Presence': {'category': ['PresenceSensor'], 'tags': ['Floor2', 'PresenceSensor']}}","{""name"": """", 
""cron"": ""0 18 * * *"", 
""period"": 100, 
""script"": ""\nif ((#Clock).clock_hour >= 20) {\n\n    break\n\n}\n\nif ((#Floor1 #PresenceSensor).presencesensor_presence == true) {\n\n    all(#Floor1 #Light).switch_on()\n\n}""}",230,version0_15_update20260413,gen-example-version0-15__qwen25_coder_14b,12345,suite_qwen25_coder_14b_gen-example-version0-15_qwen25_coder_14b_15,1,"[""{\""name\"":\""TurnOnLightsOn1stFloor\"",\""cron\"":\""0 18-20 * * *\"",\""period\"":3600000,\""code\"":\""if ((#Floor1 #PresenceSensor).presencesensor_presence == true) {\\n  all(#Floor1 #Light).switch_on()\\n}\""}""]","[{""candidate_index"": 0, ""strategy"": ""direct"", ""prompt_chars"": 96009, ""prompt_tokens"": 25474, ""completion_tokens"": 85, ""total_tokens"": 25559, ""latency_sec"": 9.2988, ""peak_vram_gb"": 35.1385, ""load_sec"": 0.0, ""generate_sec"": 9.2347, ""prompt_prep_sec"": 0.0537, ""decode_sec"": 0.0003, ""worker_pid"": 3421839, ""error_type"": """", ""oom_flag"": false, ""block_manifest"": [{""id"": ""legacy_v13_monolith"", ""path"": ""/root/llm/JOILang-Server/gpt_mg/version0_13"", ""metadata"": {""role"": ""generate"", ""prompt_render_mode"": ""legacy_v13_monolith"", ""prompt_assets_dir"": ""/root/llm/JOILang-Server/gpt_mg/version0_13"", ""component_files"": ""{\""grammar\"": \""grammar_ver1.5.10.md\"", \""service_prompt\"": \""service_prompt_10.md\"", \""tempo\"": \""tempo_prompt_9.md\"", \""caution\"": \""caution_prompt_8.md\"", \""response_prompt\"": \""response_prompt_baseline_cot.md\""}"", ""service_list_value_count"": ""10"", ""service_list_function_count"": ""10""}}]}]","[""/root/llm/JOILang-Server/gpt_mg/version0_15_update20260413/logs/suite_qwen25_coder_14b_gen-example-version0-15_qwen25_coder_14b_15/row_230_cand_1.json""]",ok,11.2398,worker,Qwen/Qwen2.5-Coder-14B-Instruct,legacy_v13_monolith,/root/llm/JOILang-Server/gpt_mg/version0_13,connected_devices_only,3,skipped_connected_devices_present,hybrid,10,cpu,[],[],,1,0,,[],False,96009,25474,85,25559,9.2988,35.1385
1,8,1시간마다 문을 열었다 닫았다 반복해줘.,"Every hour, repeat opening and closing the door.","{""name"": """", 
""cron"": """", 
""period"": 3600000, 
""script"": ""\nopen := false\n\nif (open == false) {\n\n    (#Door).Open()\n\n    open = true\n\n} else {\n\n    (#Door).Close()\n\n    open = false\n\n}""}",,"{""name"": """", 
""cron"": """", 
""period"": 3600000, 
""script"": ""\nopen := false\n\nif (open == false) {\n\n    (#Door).door_open()\n\n    open = true\n\n} else {\n\n    (#Door).door_close()\n\n    open = false\n\n}""}",231,version0_15_update20260413,gen-example-version0-15__qwen25_coder_14b,12345,suite_qwen25_coder_14b_gen-example-version0-15_qwen25_coder_14b_15,1,"[""{\""name\"":\""DoorOpenCloseLoop\"",\""cron\"":\""\"",\""period\"":3600000,\""code\"":\""(#Door).door_open()\\ndelay(30 MIN)\\n(#Door).door_close()\""}""]","[{""candidate_index"": 0, ""strategy"": ""direct"", ""prompt_chars"": 166061, ""prompt_tokens"": 43760, ""completion_tokens"": 68, ""total_tokens"": 43828, ""latency_sec"": 15.4, ""peak_vram_gb"": 40.6062, ""load_sec"": 0.0, ""generate_sec"": 15.2947, ""prompt_prep_sec"": 0.0944, ""decode_sec"": 0.0002, ""worker_pid"": 3421839, ""error_type"": """", ""oom_flag"": false, ""block_manifest"": [{""id"": ""legacy_v13_monolith"", ""path"": ""/root/llm/JOILang-Server/gpt_mg/version0_13"", ""metadata"": {""role"": ""generate"", ""prompt_render_mode"": ""legacy_v13_monolith"", ""prompt_assets_dir"": ""/root/llm/JOILang-Server/gpt_mg/version0_13"", ""component_files"": ""{\""grammar\"": \""grammar_ver1.5.10.md\"", \""service_prompt\"": \""service_prompt_10.md\"", \""tempo\"": \""tempo_prompt_9.md\"", \""caution\"": \""caution_prompt_8.md\"", \""response_prompt\"": \""response_prompt_baseline_cot.md\""}"", ""service_list_value_count"": ""114"", ""service_list_function_count"": ""81""}}]}]","[""/root/llm/JOILang-Server/gpt_mg/version0_15_update20260413/logs/suite_qwen25_coder_14b_gen-example-version0-15_qwen25_coder_14b_15/row_231_cand_1.json""]",ok,17.3677,worker,Qwen/Qwen2.5-Coder-14B-Instruct,legacy_v13_monolith,/root/llm/JOILang-Server/gpt_mg/version0_13,service_schema_fallback,50,disabled,hybrid,10,cpu,[],[],,1,0,,[],False,166061,43760,68,43828,15.4,40.6062
2,8,오후 1시부터 3시까지 5분마다 벨브를 열었다 닫았다 반복해줘.,"Every 5 minutes from 1 PM to 3 PM, repeat opening and closing the valve.","{""name"": """", 
""cron"": ""*/5 13-14 * * *"", 
""period"": 0, 
""script"": ""\nopen := false\n\nif (open == false) {\n\n    (#Valve).Open()\n\n    open = true\n\n} else {\n\n    (#Valve).Close()\n\n    open = false\n\n}""}",,"{""name"": """", 
""cron"": ""*/5 13-14 * * *"", 
""period"": 0, 
""script"": ""\nopen := false\n\nif (open == false) {\n\n    (#Valve).valve_open()\n\n    open = true\n\n} else {\n\n    (#Valve).valve_close()\n\n    open = false\n\n}""}",232,version0_15_update20260413,gen-example-version0-15__qwen25_coder_14b,12345,suite_qwen25_coder_14b_gen-example-version0-15_qwen25_coder_14b_15,1,"[""{\""name\"":\""ValveOpenClose\"",\""cron\"":\""0 13 * * *\"",\""period\"":300000,\""code\"":\""if ((#Clock).clock_hour >= 15) { break } (#Valve).valve_open(); delay(300000); (#Valve).valve_close()\""}""]","[{""candidate_index"": 0, ""strategy"": ""direct"", ""prompt_chars"": 166098, ""prompt_tokens"": 43782, ""completion_tokens"": 87, ""total_tokens"": 43869, ""latency_sec"": 16.602, ""peak_vram_gb"": 40.6143, ""load_sec"": 0.0, ""generate_sec"": 16.4909, ""prompt_prep_sec"": 0.0947, ""decode_sec"": 0.0003, ""worker_pid"": 3421839, ""error_type"": """", ""oom_flag"": false, ""block_manifest"": [{""id"": ""legacy_v13_monolith"", ""path"": ""/root/llm/JOILang-Server/gpt_mg/version0_13"", ""metadata"": {""role"": ""generate"", ""prompt_render_mode"": ""legacy_v13_monolith"", ""prompt_assets_dir"": ""/root/llm/JOILang-Server/gpt_mg/version0_13"", ""component_files"": ""{\""grammar\"": \""grammar_ver1.5.10.md\"", \""service_prompt\"": \""service_prompt_10.md\"", \""tempo\"": \""tempo_prompt_9.md\"", \""caution\"": \""caution_prompt_8.md\"", \""response_prompt\"": \""response_prompt_baseline_cot.md\""}"", ""service_list_value_count"": ""114"", ""service_list_function_count"": ""81""}}]}]","[""/root/llm/JOILang-Server/gpt_mg/version0_15_update20260413/logs/suite_qwen25_coder_14b_gen-example-version0-15_qwen25_coder_14b_15/row_232_cand_1.json""]",ok,18.5412,worker,Qwen/Qwen2.5-Coder-14B-Instruct,legacy_v13_monolith,/root/llm/JOILang-Server/gpt_mg/version0_13,service_schema_fallback,50,disabled,hybrid,10,cpu,[],[],,1,0,,[],False,166098,43782,87,43869,16.602,40.6143
3,8,30분마다 거실 공기청정기를 수면모드와 자동모드 사이에서 전환해줘.,"Every 30 minutes, toggle the living room air purifier between sleep mode and auto mode.","{""name"": """", 
""cron"": """", 
""period"": 1800000,
""script"": ""\nmode := 0\n\nif (mode == 0) {\n\n    (#LivingRoom #AirPurifier).SetAirPurifierMode(\""sleep\"")\n\n    mode = 1\n\n} else {\n\n    (#LivingRoom #AirPurifier).SetAirPurifierMode(\""auto\"")\n\n    mode = 0\n\n}""}",,"{""name"": """", 
""cron"": """", 
""period"": 1800000,
""script"": ""\nmode := 0\n\nif (mode == 0) {\n\n    (#LivingRoom #AirPurifier).airpurifier_setairpurifiermode(\""sleep\"")\n\n    mode = 1\n\n} else {\n\n    (#LivingRoom #AirPurifier).airpurifier_setairpurifiermode(\""auto\"")\n\n    mode = 0\n\n}""}",233,version0_15_update20260413,gen-example-version0-15__qwen25_coder_14b,12345,suite_qwen25_coder_14b_gen-example-version0-15_qwen25_coder_14b_15,1,"[""{\""name\"":\""ToggleAirPurifierMode\"",\""cron\"":\""\"",\""period\"":1800000,\""code\"":\""mode := 0\\n\\nif (mode == 0) {\\n\\n    (#AirPurifier).airpurifier_setairpurifiermode(\\\""sleep\\\"")\\n\\n    mode = 1\\n\\n} else {\\n\\n    (#AirPurifier).airpurifier_setairpurifiermode(\\\""auto\\\"")\\n\\n    mode = 0\\n\\n}\""}""]","[{""candidate_index"": 0, ""strategy"": ""direct"", ""prompt_chars"": 166115, ""prompt_tokens"": 43782, ""completion_tokens"": 112, ""total_tokens"": 43894, ""latency_sec"": 18.0556, ""peak_vram_gb"": 40.6143, ""load_sec"": 0.0, ""generate_sec"": 17.9454, ""prompt_prep_sec"": 0.0987, ""decode_sec"": 0.0003, ""worker_pid"": 3421839, ""error_type"": """", ""oom_flag"": false, ""block_manifest"": [{""id"": ""legacy_v13_monolith"", ""path"": ""/root/llm/JOILang-Server/gpt_mg/version0_13"", ""metadata"": {""role"": ""generate"", ""prompt_render_mode"": ""legacy_v13_monolith"", ""prompt_assets_dir"": ""/root/llm/JOILang-Server/gpt_mg/version0_13"", ""component_files"": ""{\""grammar\"": \""grammar_ver1.5.10.md\"", \""service_prompt\"": \""service_prompt_10.md\"", \""tempo\"": \""tempo_prompt_9.md\"", \""caution\"": \""caution_prompt_8.md\"", \""response_prompt\"": \""response_prompt_baseline_cot.md\""}"", ""service_list_value_count"": ""114"", ""service_list_function_count"": ""81""}}]}]","[""/root/llm/JOILang-Server/gpt_mg/version0_15_update20260413/logs/suite_qwen25_coder_14b_gen-example-version0-15_qwen25_coder_14b_15/row_233_cand_1.json""]",ok,19.9828,worker,Qwen/Qwen2.5-Coder-14B-Instruct,legacy_v13_monolith,/root/llm/JOILang-Server/gpt_mg/version0_13,service_schema_fallback,50,disabled,hybrid,10,cpu,[],[],,1,0,,[],False,166115,43782,112,43894,18.0556,40.6143
4,8,10분마다 창문을 열었다 닫았다 반복해줘.,Repeat opening and closing the window every 10 minutes.,"{""name"": """", 
""cron"": """", 
""period"": 600000,
""script"": ""\nopen := false\n\nif (open == false) {\n\n    (#Window).UpOrOpen()\n\n    open = true\n\n} else {\n\n    (#Window).DownOrClose()\n\n    open = false\n\n}""}",,"{""name"": """", 
""cron"": """", 
""period"": 600000,
""script"": ""\nopen := false\n\nif (open == false) {\n\n    (#Window).windowcovering_uporopen()\n\n    open = true\n\n} else {\n\n    (#Window).windowcovering_downorclose()\n\n    open = false\n\n}""}",234,version0_15_update20260413,gen-example-version0-15__qwen25_coder_14b,12345,suite_qwen25_coder_14b_gen-example-version0-15_qwen25_coder_14b_15,1,"[""{\""name\"":\""WindowOpenClose\"",\""cron\"":\""\"",\""period\"":600000,\""code\"":\""if ((#Window).armrobot_currentposition == 0) {\\n  (#Window).windowcovering_uporopen()\\n} else {\\n  (#Window).windowcovering_downorclose()\\n}\""}""]","[{""candidate_index"": 0, ""strategy"": ""direct"", ""prompt_chars"": 166069, ""prompt_tokens"": 43765, ""completion_tokens"": 86, ""total_tokens"": 43851, ""latency_sec"": 16.5025, ""peak_vram_gb"": 40.6072, ""load_sec"": 0.0, ""generate_sec"": 16.3979, ""prompt_prep_sec"": 0.0938, ""decode_sec"": 0.0002, ""worker_pid"": 3421839, ""error_type"": """", ""oom_flag"": false, ""block_manifest"": [{""id"": ""legacy_v13_monolith"", ""path"": ""/root/llm/JOILang-Server/gpt_mg/version0_13"", ""metadata"": {""role"": ""generate"", ""prompt_render_mode"": ""legacy_v13_monolith"", ""prompt_assets_dir"": ""/root/llm/JOILang-Server/gpt_mg/version0_13"", ""component_files"": ""{\""grammar\"": \""grammar_ver1.5.10.md\"", \""service_prompt\"": \""service_prompt_10.md\"", \""tempo\"": \""tempo_prompt_9.md\"", \""caution\"": \""caution_prompt_8.md\"", \""response_prompt\"": \""response_prompt_baseline_cot.md\""}"", ""service_list_value_count"": ""114"", ""service_list_function_count"": ""81""}}]}]","[""/root/llm/JOILang-Server/gpt_mg/version0_15_update20260413/logs/suite_qwen25_coder_14b_gen-example-version0-15_qwen25_coder_14b_15/row_234_cand_1.json""]",ok,18.4659,worker,Qwen/Qwen2.5-Coder-14B-Instruct,legacy_v13_monolith,/root/llm/JOILang-Server/gpt_mg/version0_13,service_schema_fallback,50,disabled,hybrid,10,cpu,[],[],,1,0,,[],False,166069,43765,86,43851,16.5025,40.6072
5,8,30분마다 공기청정기를 수면모드와 강풍모드 사이에서 전환해줘.,"Every 30 minutes, toggle the air purifier between sleep mode and high speed mode.","{""name"": """", 
""cron"": """", 
""period"": 1800000,
""script"": ""\nmode := 0\n\nif (mode == 0) {\n\n    (#AirPurifier).SetAirPurifierMode(\""sleep\"")\n\n    mode = 1\n\n} else {\n\n    (#AirPurifier).SetAirPurifierMode(\""high\"")\n\n    mode = 0\n\n}""}",,"{""name"": """", 
""cron"": """", 
""period"": 1800000,
""script"": ""\nmode := 0\n\nif (mode == 0) {\n\n    (#AirPurifier).airpurifier_setairpurifiermode(\""sleep\"")\n\n    mode = 1\n\n} else {\n\n    (#AirPurifier).airpurifier_setairpurifiermode(\""high\"")\n\n    mode = 0\n\n}""}",235,version0_15_update20260413,gen-example-version0-15__qwen25_coder_14b,12345,suite_qwen25_coder_14b_gen-example-version0-15_qwen25_coder_14b_15,1,"[""{\""name\"":\""ToggleAirPurifierMode\"",\""cron\"":\""\"",\""period\"":1800000,\""code\"":\""mode := 0\\n\\nif (mode == 0) {\\n\\n    (#AirPurifier).airpurifier_setairpurifiermode(\\\""sleep\\\"")\\n\\n    mode = 1\\n\\n} else {\\n\\n    (#AirPurifier).airpurifier_setairpurifiermode(\\\""high\\\"")\\n\\n    mode = 0\\n\\n}\""}""]","[{""candidate_index"": 0, ""strategy"": ""direct"", ""prompt_chars"": 166106, ""prompt_tokens"": 43779, ""completion_tokens"": 112, ""total_tokens"": 43891, ""latency_sec"": 18.0809, ""peak_vram_gb"": 40.6136, ""load_sec"": 0.0, ""generate_sec"": 17.9739, ""prompt_prep_sec"": 0.095, ""decode_sec"": 0.0003, ""worker_pid"": 3421839, ""error_type"": """", ""oom_flag"": false, ""block_manifest"": [{""id"": ""legacy_v13_monolith"", ""path"": ""/root/llm/JOILang-Server/gpt_mg/version0_13"", ""metadata"": {""role"": ""generate"", ""prompt_render_mode"": ""legacy_v13_monolith"", ""prompt_assets_dir"": ""/root/llm/JOILang-Server/gpt_mg/version0_13"", ""component_files"": ""{\""grammar\"": \""grammar_ver1.5.10.md\"", \""service_prompt\"": \""service_prompt_10.md\"", \""tempo\"": \""tempo_prompt_9.md\"", \""caution\"": \""caution_prompt_8.md\"", \""response_prompt\"": \""response_prompt_baseline_cot.md\""}"", ""service_list_value_count"": ""114"", ""service_list_function_count"": ""81""}}]}]","[""/root/llm/JOILang-Server/gpt_mg/version0_15_update20260413/logs/suite_qwen25_coder_14b_gen-example-version0-15_qwen25_coder_14b_15/row_235_cand_1.json""]",ok,20.021,worker,Qwen/Qwen2.5-Coder-14B-Instruct,legacy_v13_monolith,/root/llm/JOILang-Server/gpt_mg/version0_13,service_schema_fallback,50,disabled,hybrid,10,cpu,[],[],,1,0,,[],False,166106,43779,112,43891,18.0809,40.6136
6,8,습도가 30% 이하로 떨어질 때마다 가습기를 켜줘.,"Whenever the humidity level drops to 30% or below, turn on the humidifier.","{""name"": """", ""cron"": """", ""period"": 100, ""script"": ""triggered := false\nif ((#HumiditySensor).Humidity <= 30) {\n    if (triggered == false) {\n        (#Humidifier).On()\n        triggered = true\n    }\n} else {\n    triggered = false\n}""}",,"{""name"": """", ""cron"": """", ""period"": 100, ""script"": ""triggered := false\nif ((#HumiditySensor).humiditysensor_humidity <= 30) {\n    if (triggered == false) {\n        (#Humidifier).switch_on()\n        triggered = true\n    }\n} else {\n    triggered = false\n}""}",236,version0_15_update20260413,gen-example-version0-15__qwen25_coder_14b,12345,suite_qwen25_coder_14b_gen-example-version0-15_qwen25_coder_14b_15,1,"[""{\""name\"":\""HumidityTrigger\"",\""cron\"":\""\"",\""period\"":100,\""code\"":\""if ((#AirQualitySensor).airqualitysensor_humidity <= 30) { (#Humidifier).switch_on() }\""}""]","[{""candidate_index"": 0, ""strategy"": ""direct"", ""prompt_chars"": 166093, ""prompt_tokens"": 43779, ""completion_tokens"": 73, ""total_tokens"": 43852, ""latency_sec"": 15.808, ""peak_vram_gb"": 40.6136, ""load_sec"": 0.0, ""generate_sec"": 15.7025, ""prompt_prep_sec"": 0.0943, ""decode_sec"": 0.0002, ""worker_pid"": 3421839, ""error_type"": """", ""oom_flag"": false, ""block_manifest"": [{""id"": ""legacy_v13_monolith"", ""path"": ""/root/llm/JOILang-Server/gpt_mg/version0_13"", ""metadata"": {""role"": ""generate"", ""prompt_render_mode"": ""legacy_v13_monolith"", ""prompt_assets_dir"": ""/root/llm/JOILang-Server/gpt_mg/version0_13"", ""component_files"": ""{\""grammar\"": \""grammar_ver1.5.10.md\"", \""service_prompt\"": \""service_prompt_10.md\"", \""tempo\"": \""tempo_prompt_9.md\"", \""caution\"": \""caution_prompt_8.md\"", \""response_prompt\"": \""response_prompt_baseline_cot.md\""}"", ""service_list_value_count"": ""114"", ""service_list_function_count"": ""81""}}]}]","[""/root/llm/JOILang-Server/gpt_mg/version0_15_update20260413/logs/suite_qwen25_coder_14b_gen-example-version0-15_qwen25_coder_14b_15/row_236_cand_1.json""]",ok,17.7458,worker,Qwen/Qwen2.5-Coder-14B-Instruct,legacy_v13_monolith,/root/llm/JOILang-Server/gpt_mg/version0_13,service_schema_fallback,50,disabled,hybrid,10,cpu,[],[],,1,0,,[],False,166093,43779,73,43852,15.808,40.6136
